No,file,function,finishd?,need,
1,FRONT,PMINITIALIZE ,,,
2,FRONT,INIT_CHAR ,,,
3,FRONT,INIT_DICTIO ,,,
4,FRONT,MARK ,,,
5,FRONT,SET_VAL ,,,
6,FRONT,EQUATE ,,,
7,FRONT,STORE_IDIOM ,,,
8,FRONT,STORE_PAT ,,,
9,FRONT,ADDPROP ,,,
10,FRONT,GET_CHUCK ,,,
11,FRONT,OPEN_DISK ,,,
12,FRONT,READUPTO ,,,
13,FRONT,CLOSE_DISK ,,,
14,FRONT,GET_QUESTION ,,,
15,FRONT,READ_TOKEN ,,,
16,FRONT,READ_CLEAN ,,,
17,FRONT,GET_SAFE ,,,
18,FRONT,FIND_WORDS ,,,
19,FRONT,FIND_WORD ,,,
20,FRONT,DE_SUFFIX ,,,
21,FRONT,ROOT_VAL ,,,
22,FRONT,RE_SPELL ,,,
23,FRONT,NEXT_KEY ,,,
24,FRONT,TRANSPOSE ,,,
25,FRONT,LEARN ,,,
26,FRONT,GET_INP ,,,
27,FRONT,FPRINT ,,,
28,FRONT,CANONIZE ,,,
29,FRONT,IDIOM_VAL ,,,
30,FRONT,SAME ,,,
31,FRONT,SEGMENT ,,,
32,FRONT,SEGMENT1,,,
33,FRONT,WRITE_SP ,,,
34,FRONT,WRITE_CP ,,,
35,FRONT,TRANSLATE ,,,
36,FRONT,MATCH ,,,
37,FRONT,DE_FLAG ,,,
38,FRONT,ANAPH_REF ,,,
39,FRONT,DROP_ONE ,,,
40,FRONT,DROP_ONE_REV ,,,
41,FRONT,DE_FILL ,,,
42,FRONT,GET_NAME ,,,
43,FRONT,FIRST_LAMBDA ,,,
44,FRONT,WINDOW ,,,
45,FRONT,WINDOWSET ,,,
46,FRONT,WINDOW_PRINT ,,,
47,FRONT,CYCLE ,,,
48,FRONT,TEST_PATTERN ,,,
49,FRONT,RUN ,,,
50,FRONT,RESTART ,,,
51,OPAR3,TEN ,,,
52,OPAR3,EIGHT ,,,
53,OPAR3,LAPIN FSUBR) ,,,
54,OPAR3,OPARINITIALIZE ,,,
55,OPAR3,CHECKFLARE ,,,
56,OPAR3,DELREF ,,,
57,OPAR3,DELSTMT ,,,
58,OPAR3,FLAREREF ,,,
59,OPAR3,ASCAN ,,,
60,OPAR3,CHOOSE ,1,,
61,OPAR3,CHOOSEDEL ,,,
62,OPAR3,DELCHECK ,,,
63,OPAR3,DELETE ,,,
64,OPAR3,DELETEP ,,,
65,OPAR3,FIXPTRS ,,,
66,OPAR3,FLRECORD ,,,
67,OPAR3,FLMOD ,,,
68,OPAR3,FLARELEAD ,,,
69,OPAR3,FLSTMT ,,,
70,OPAR3,LEADON ,,,
71,OPAR3,MEMBER3,,,
72,OPAR3,MISCQ ,,,
73,OPAR3,MISCS ,,,
74,OPAR3,MODIFVAR ,,,
75,OPAR3,MAX ,,,
76,OPAR3,RESTART ,,,
77,PMEM,LAMBDANAME ,1,,
78,PMEM,ALPHANAME ,1,,
79,PMEM,READLAMBDA ,1,,
80,PMEM,DISKREAD ,1,,
81,PMEM,DISKREAD2,1,,
82,PMEM,CARN ,1,,
83,PMEM,BEL ,1,,
84,PMEM,ENG ,1,,
85,PMEM,REPLYR ,1,,
86,PMEM,ANDTHEN ,1,,
87,PMEM,EXPRESS ,1,,
88,PMEM,SELSENTENCE ,,,
89,PMEM,DELETEN ,,,
90,PMEM,SAY ,,,
91,PMEM,ADDANAPH ,,,
92,PMEM,RANDOM ,,,
93,PMEM,SUBFUN1SPECFN,,,
94,PMEM,SPECFN ,,,
95,PMEM,GO_ON ,,,
96,PMEM,ELAB ,,,
97,PMEM,GENL ,,,
98,PMEM,GET_STORY ,,,
99,PMEM,GET_ANAPH ,,,
100,PMEM,WHO ,,,
101,PMEM,WHAT ,,,
